Details of classes for Package org.apache.solr.common.util
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"PathHierarchyTokenizerFactory",2,1.50,4.50,33,0.39,16472.88,6,4,5,10,4,62.68,13,48,0,3,94.90,0.00,0.67,1.00,0,0.00,7,1173.35,1,1,4,org.apache.solr.analysis.BaseTokenizerFactory,0.00,8,2,9,0,8,1,0,2,226,1
"PatternReplaceCharFilterFactory",2,1.50,2.00,16,0.22,6025.34,6,4,5,8,4,67.47,14,25,1,2,109.76,0.00,0.50,1.00,0,0.00,3,652.38,1,1,3,org.apache.solr.analysis.BaseCharFilterFactory,0.00,6,1,4,0,6,1,0,1,131,1
"PatternReplaceFilterFactory",2,1.33,3.00,21,0.27,9768.33,5,3,5,9,4,72.18,13,34,1,3,104.40,0.00,0.67,1.00,0,0.00,5,805.86,1,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,7,2,6,0,7,1,0,1,156,1
"PatternTokenizerFactory",2,1.00,3.00,22,0.31,11546.85,6,4,7,7,5,146.22,45,35,1,3,102.28,0.00,0.67,0.75,0,0.00,4,915.09,0,1,4,org.apache.solr.analysis.BaseTokenizerFactory,0.00,5,2,6,0,5,1,0,5,178,1
"PersianCharFilterFactory",1,0.00,1.00,3,0.02,352.23,1,0,2,2,4,89.02,11,6,1,2,133.15,0.00,0.50,0.00,0,1.00,1,72.87,0,1,3,org.apache.solr.analysis.BaseCharFilterFactory,0.00,1,1,1,0,1,0,0,1,22,1
"PersianNormalizationFilterFactory",1,0.00,1.00,3,0.02,225.35,1,0,2,2,4,97.11,12,5,1,3,134.67,0.00,0.67,0.00,0,1.00,1,58.69,0,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
"PhoneticFilterFactory",2,0.83,3.50,32,0.65,29248.46,8,6,13,12,5,55.43,25,45,1,3,93.00,0.00,0.67,0.58,0,0.00,6,1941.15,1,1,4,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,10,2,7,0,10,1,0,3,354,1
"PorterStemFilterFactory",1,0.00,1.00,3,0.02,225.35,1,0,2,2,4,97.11,12,5,1,3,134.67,0.00,0.67,0.00,0,1.00,1,58.69,0,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
"PortugueseLightStemFilterFactory",1,0.00,1.00,3,0.02,225.35,1,0,2,2,4,97.11,12,5,1,3,134.67,0.00,0.67,0.00,0,1.00,1,58.69,0,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
"PortugueseMinimalStemFilterFactory",1,0.00,1.00,3,0.02,225.35,1,0,2,2,4,97.11,12,5,1,3,134.67,0.00,0.67,0.00,0,1.00,1,58.69,0,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
"PortugueseStemFilterFactory",1,0.00,1.00,3,0.02,225.35,1,0,2,2,4,97.11,12,5,1,3,134.67,0.00,0.67,0.00,0,1.00,1,58.69,0,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
"PositionFilterFactory",2,0.00,1.00,7,0.07,1029.10,3,1,3,3,3,83.75,16,11,0,3,131.85,0.00,0.67,1.00,0,0.00,1,201.67,1,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,2,0,1,1,0,1,52,1
"RemoveDuplicatesTokenFilterFactory",1,0.00,1.00,3,0.02,225.35,1,0,2,2,4,90.55,11,5,1,3,134.67,0.00,0.67,0.00,0,1.00,1,58.69,0,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
"ReverseStringFilterFactory",1,0.00,1.00,4,0.03,274.80,1,0,2,2,4,99.95,13,6,1,3,129.34,0.00,0.67,0.00,0,0.00,1,76.45,1,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,23,1
"ReversedWildcardFilter",3,0.20,5.00,74,0.89,115443.82,8,5,5,11,5,33.04,29,87,1,4,83.04,0.00,0.75,0.33,1,4.00,9,2675.64,0,0,4,org.apache.lucene.analysis.TokenFilter,0.27,8,3,15,0,8,3,0,11,494,2
"ReversedWildcardFilterFactory",5,0.29,2.80,50,0.54,25577.26,11,6,3,12,6,55.78,52,65,2,3,104.25,0.00,0.67,0.40,0,8.00,9,1629.98,1,1,4,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,7,2,14,0,7,4,0,7,328,1
"RussianLightStemFilterFactory",1,0.00,1.00,3,0.02,225.35,1,0,2,2,4,97.11,12,5,1,3,134.67,0.00,0.67,0.00,0,1.00,1,58.69,0,1,3,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
"ShingleFilterFactory",2,1.60,3.00,25,0.34,11381.36,7,5,5,9,5,68.70,12,43,1,3,100.92,0.00,0.67,1.00,0,0.00,5,1034.00,1,1,4,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,7,2,6,0,7,1,0,1,200,1
"SmartChineseSentenceTokenizerFactory",1,0.00,1.00,3,0.02,192.92,1,0,3,2,4,135.44,4,5,1,3,135.21,0.00,0.67,0.00,0,1.00,1,60.48,0,1,3,org.apache.solr.analysis.BaseTokenizerFactory,0.00,1,2,1,0,1,0,0,1,19,1
"SmartChineseWordTokenFilterFactory",1,0.00,1.00,3,0.02,192.92,1,0,3,2,5,85.21,9,5,1,3,135.21,0.00,0.67,0.00,0,1.00,1,60.48,0,1,4,org.apache.solr.analysis.BaseTokenFilterFactory,0.00,1,2,1,0,1,0,0,1,19,1
